model,environment,task,level,scaffold,verbosity,success,reasoning_score
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,React,comprehensive,1,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,React,workflow,1,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,brief,1,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_2,level_2,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,React,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_melting,silicon_melting_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_quenching,sio2_quenching_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,md_surface_energy,aluminum_surface_energy_3,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,brief,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,brief,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,brief,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,brief,0,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,comprehensive,0,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,comprehensive,0,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,comprehensive,0,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,workflow,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,React,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,brief,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,comprehensive,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,comprehensive,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_oxides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_nitrides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,workflow,1,
claude-sonnet-4.5,ml,ml_sulphides,level_1,Tool_calling,workflow,0,
claude-sonnet-4.5,resistor,task_0,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_0,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_0,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_0,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_0,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_1,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_1,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_1,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_1,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_1,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_2,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_2,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_2,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_2,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_2,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_3,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_3,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_3,level_1,React,brief,1,
claude-sonnet-4.5,resistor,task_3,level_1,React,brief,1,
