model,environment,task,level,scaffold,verbosity,success,reasoning_score
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_1,level_2,Tool_calling,brief,1,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_2,level_2,Tool_calling,brief,1,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_4,level_2,Tool_calling,brief,1,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,66_66666_orgsyn_666_6666_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub3_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_102_0086_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0215_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0077_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0001_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_102_0114_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,11_11111_orgsyn_111_1111_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub1_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0317m_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,00_0000_orgsyn_000_0000_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,88_88888_orgsyn_888_8888_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0036_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,55_55555_orgsyn_555_5555_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,77_77777_orgsyn_777_7777_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,33_33333_orgsyn_333_3333_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,22_22222_orgsyn_222_2222_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_084_0011_sub2_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_101_0327_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,spectra,10_15227_orgsyn_096_0245_trial_2,level_2,Tool_calling,workflow,0,
