participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D01603	4	2	4	3	2	4	4	2	2	1	2
D01604	2	2	2	2	3	5	5	2	4	1	2
D01605	5	3	4	3	3	5	4	2	5	4	1
D01606	4	5	5	5	4	4	5	5	4	2	2
D01607	4	5	5	5	3	4	4	4	5	2	1
D01608	5	2	2	4	3	4	3	5	2	3	1
D01609	2	5	4	2	2	5	5	2	4	1	2
D01610	3	5	4	2	1	5	2	2	2	1	1
D01611	4	4	5	4	5	5	4	5	4	2	2
D01612	4	5	5	3	4	4	5	2	5	1	1
D01613	5	2	5	3	5	5	3	3	4	3	2
D01614	2	3	2	2	1	5	3	1	0	2	2
D01615	4	2	5	3	3	4	4	5	5	2	2
D01616	5	3	5	4	4	3	4	5	4	4	2
D01617	5	3	5	3	5	3	3	5	4	5	2
D01618	3	2	2	2	2	3	3	4	4	5	1
D01619	2	1	4	2	2	4	2	4	4	2	1
D01620	5	4	4	3	4	5	4	4	3	5	2
D01621	4	1	1	5	5	4	4	2	1	1	1
D01622	1	2	2	2	1	3	2	2	3	0	1
D01623	5	3	5	4	4	4	5	4	4	5	2
D01624	5	4	4	4	4	4	5	5	5	4	2
D01625	3	1	2	3	2	3	1	1	1	1	2
D01626	4	4	4	3	2	5	4	3	4	3	2
D01627	4	5	5	2	1	4	4	5	5	1	1
D01628	5	5	5	3	5	4	5	4	5	1	2
D01629	5	5	5	3	4	5	4	5	4	3	1
D01630	5	2	4	4	5	4	2	4	5	5	2
D01631	5	1	5	4	3	4	2	2	3	2	2
D01632	5	5	5	3	4	4	2	5	5	3	1
D01633	3	1	2	4	4	3	4	2	3	4	2
D01634	4	1	2	2	3	4	2	1	3	2	2
D01635	2	2	5	2	2	5	4	0	3	2	2
D01636	5	4	4	4	4	4	4	3	4	4	2
D01637	5	4	5	3	5	5	5	4	5	4	1
D01638	1	1	5	2	3	5	2	3	4	2	1
D01639	4	5	5	5	4	5	5	2	5	5	2
D01640	3	1	1	2	1	2	2	1	1	2	1
D01641	4	5	4	3	4	4	4	4	5	1	1
D01642	4	1	3	2	5	3	1	4	2	4	2
D01643	5	4	4	4	4	4	4	4	5	1	2
D01644	2	1	5	3	3	2	3	4	4	3	2
D01645	4	1	2	2	3	1	2	4	2	2	1
D01646	2	1	4	2	4	5	2	4	4	1	1
D01647	4	4	5	4	3	4	4	5	5	4	2
D01648	3	5	5	3	3	3	5	2	4	4	2
D01649	2	1	4	2	2	4	3	1	2	2	2
D01650	3	3	4	3	2	5	2	4	4	2	2
D01651	4	2	4	1	4	4	1	4	2	1	1
D01652	2	2	3	2	2	4	4	3	3	2	1
D01653	5	5	5	3	4	5	4	5	4	2	2
D01654	5	2	3	3	4	4	3	5	4	4	2
D01655	3	5	5	3	1	4	3	1	2	2	1
D01656	3	4	5	2	5	4	5	3	5	3	2
D01657	4	3	5	4	5	5	4	5	5	2	1
D01658	5	3	3	2	4	5	4	4	2	5	1
D01659	5	5	2	4	5	4	4	5	5	2	2
D01660	4	3	4	2	3	5	4	4	4	2	1
D01661	5	2	3	5	5	5	3	5	5	5	2
D01662	4	5	5	1	2	5	5	4	4	4	2
D01663	5	4	2	3	3	4	3	5	4	5	2
D01664	3	2	5	2	5	1	3	3	2	3	2
D01665	3	3	4	3	3	5	4	3	4	2	1
D01666	5	4	5	2	4	4	4	5	5	3	2
D01667	5	4	4	2	1	4	4	2	5	1	2
D01668	2	1	4	2	2	2	1	1	1	1	2
D01669	5	2	2	5	4	2	4	3	2	2	1
D01670	5	5	4	2	3	4	4	5	5	3	2
D01671	4	4	5	4	4	5	4	3	1	2	2
D01672	4	2	5	2	1	4	3	2	4	2	2
D01673	4	2	3	3	3	2	4	4	1	4	2
D01674	4	3	4	1	4	5	4	2	3	2	1
D01675	3	4	5	1	5	2	5	2	4	1	2
D01676	5	4	5	3	5	4	5	4	5	2	2
D01677	1	2	4	3	4	4	4	1	4	2	1
D01678	4	4	4	5	4	4	4	5	4	2	1
D01679	4	5	5	2	4	4	4	4	5	2	2
D01680	5	4	1	2	2	4	3	2	3	0	1
D01681	5	4	4	5	3	5	4	3	5	5	2
D01682	5	5	2	4	4	5	3	3	4	2	1
D01683	4	4	4	2	5	4	4	2	4	3	2
D01684	3	1	2	5	3	4	4	2	3	1	1
D01685	2	1	2	0	2	3	2	2	3	3	1
D01686	3	3	3	2	1	5	1	2	1	2	1
D01687	5	5	5	1	4	4	4	5	5	5	1
D01688	5	4	4	5	5	3	4	4	5	5	2
D01689	4	5	4	1	4	5	4	2	3	1	2
D01690	4	5	5	2	4	4	5	4	4	2	2
D01691	4	1	4	2	4	4	2	4	1	3	2
D01692	5	3	5	5	5	4	2	5	4	4	2
D01693	4	4	5	4	4	4	4	3	4	5	2
D01694	4	5	5	2	2	5	4	4	5	5	1
D01695	4	4	5	4	4	5	4	4	4	2	2
D01696	5	4	0	5	5	5	3	5	4	4	1
D01697	5	1	5	4	4	5	3	5	2	4	1
D01698	4	5	5	2	2	4	5	4	5	2	2
D01699	2	3	2	3	4	4	4	4	2	1	1
D01700	2	3	5	5	4	4	5	5	5	1	1
D01701	4	3	3	1	2	2	3	1	4	2	1
D01702	5	2	2	4	5	5	4	5	5	2	2
D01703	3	2	5	2	3	4	3	2	3	2	2
D01704	5	5	5	3	5	5	4	4	4	5	1
D01705	2	2	2	4	2	4	2	2	2	2	2
D01706	4	4	3	4	4	2	5	5	4	2	2
D01707	5	4	1	5	4	5	4	2	5	2	1
D01708	3	4	2	3	5	3	4	5	4	2	2
D01709	4	1	3	2	2	5	4	5	2	3	2
D01710	3	3	2	2	1	3	3	2	4	1	2
D01711	5	5	5	4	4	3	3	2	5	4	2
D01712	4	4	3	3	4	5	5	2	5	2	1
D01713	5	2	2	4	5	4	4	5	5	4	2
D01714	5	5	4	5	5	5	4	5	4	2	1
D01715	4	4	5	4	5	3	4	5	5	2	2
D01716	2	2	3	2	1	5	2	3	3	2	1
D01717	2	5	4	2	1	5	4	2	3	1	1
D01718	5	5	5	5	1	5	5	4	5	2	2
D01719	4	2	4	2	4	3	0	1	4	4	1
D01720	5	5	4	3	3	5	5	4	5	4	1
D01721	5	3	4	4	3	4	2	4	4	4	2
D01722	3	2	4	2	2	5	3	1	1	3	2
D01723	4	2	0	5	4	5	4	5	4	3	1
D01724	3	5	5	4	2	4	4	4	3	1	2
D01725	4	2	4	2	3	5	1	3	4	3	2
D01726	5	4	2	5	1	5	1	5	4	3	2
D01727	3	1	3	2	5	5	3	2	5	2	1
D01728	3	3	4	1	2	4	5	1	4	1	1
D01729	5	3	4	3	2	5	4	4	2	4	2
D01730	5	1	4	4	2	5	3	4	5	4	2
D01731	4	4	5	4	3	5	4	4	4	3	1
D01732	5	4	5	1	1	4	3	4	2	2	2
D01733	3	1	3	4	2	5	2	2	5	1	2
D01734	3	2	4	2	5	4	4	3	4	3	2
D01735	5	5	5	2	4	1	2	2	5	3	2
D01736	2	2	4	1	2	5	3	2	4	1	1
D01737	3	4	3	5	5	5	5	5	5	3	1
D01738	5	4	4	3	3	5	2	4	0	1	2
D01739	2	2	5	2	5	5	2	5	4	5	2
D01740	4	2	4	2	5	5	2	2	4	3	2
D01741	4	5	5	2	4	4	4	3	4	2	1
D01742	4	4	5	2	4	4	5	4	4	4	2
D01743	5	5	5	2	5	4	5	4	5	3	2
D01744	4	4	4	3	5	4	4	4	4	2	1
D01745	5	3	1	4	5	4	4	4	4	4	1
D01746	3	2	5	4	2	4	1	4	4	3	2
D01747	4	4	2	2	2	5	4	5	4	2	2
D01748	4	2	3	4	5	4	5	2	3	1	1
D01749	3	1	4	5	3	4	2	5	2	4	2
D01750	5	5	4	4	4	5	4	4	5	4	1
D01751	5	4	5	4	5	5	2	5	5	2	2
D01752	4	4	0	2	3	4	3	4	3	4	1
D01753	5	1	4	1	4	4	2	2	2	1	2
D01754	4	4	1	1	2	5	4	2	4	3	1
D01755	4	5	5	4	4	3	5	4	5	5	2
D01756	3	1	1	2	4	4	4	2	1	2	1
D01757	4	3	4	3	5	2	4	4	3	3	1
D01758	5	2	4	2	5	4	1	3	4	2	1
D01759	2	1	3	1	2	5	4	3	4	1	1
D01760	3	2	4	2	4	5	4	4	4	4	2
D01761	3	1	1	4	4	4	2	3	3	2	1
D01762	4	4	3	3	3	4	5	3	4	2	1
D01763	5	4	5	3	5	5	5	5	5	3	1
D01764	4	4	5	2	2	5	5	4	4	2	2
D01765	4	4	3	2	1	4	3	2	2	2	1
D01766	5	1	5	3	5	5	2	5	4	2	1
D01767	4	5	5	4	5	5	5	2	5	2	2
D01768	4	5	5	2	2	2	5	3	5	1	1
D01769	5	4	4	3	4	4	4	5	4	3	1
D01770	5	4	1	4	3	5	2	4	4	2	1
D01771	4	4	4	4	2	4	4	3	4	2	1
D01772	5	4	2	3	4	5	4	4	4	1	1
D01773	2	1	4	2	1	3	2	4	4	2	1
D01774	4	4	2	1	1	2	2	1	4	1	1
D01775	5	5	5	2	4	5	5	3	5	2	2
D01776	4	4	1	4	4	4	3	4	4	2	1
D01777	5	2	1	2	5	4	2	3	4	4	1
D01778	4	5	5	3	4	4	4	3	5	2	2
D01779	2	1	5	4	1	5	3	4	2	2	1
D01780	5	4	4	4	3	3	4	5	4	4	2
D01781	5	5	5	5	4	3	5	5	5	2	1
D01782	5	5	5	4	4	4	4	5	5	4	1
D01783	3	4	5	3	2	4	3	2	4	3	2
D01784	2	3	4	3	2	5	4	2	2	1	2
D01785	5	2	1	2	2	3	2	3	1	1	1
D01786	5	2	2	3	3	5	4	5	2	2	2
D01787	5	2	4	3	4	5	4	4	2	4	1
D01788	4	4	5	4	5	5	4	4	4	4	2
D01789	5	4	4	4	5	4	5	4	5	5	1
D01790	3	2	2	2	4	4	4	1	5	1	1
D01791	4	5	3	3	2	5	4	2	5	3	1
D01792	3	0	3	4	2	3	4	4	2	1	1
D01793	4	5	3	3	0	3	4	5	5	2	1
D01794	5	2	4	5	5	0	4	5	4	4	1
D01795	4	3	5	4	5	5	5	4	4	2	2
D01796	3	2	1	3	3	4	3	2	4	4	1
D01797	2	5	5	4	2	2	3	3	5	1	2
D01798	5	5	5	4	0	5	3	3	4	2	2
D01799	5	5	4	2	5	4	3	1	3	2	1
D01800	1	3	3	2	3	4	4	1	3	1	2
D01801	4	3	5	2	5	5	4	1	4	2	2
D01802	1	2	4	1	1	4	3	2	2	1	2
D01803	2	1	3	1	2	0	0	1	4	1	1
D01804	3	2	4	4	2	5	4	2	4	2	2
D01805	5	2	2	1	1	3	1	3	4	2	1
D01806	4	5	5	1	2	5	5	2	4	1	2
D01807	5	5	4	2	4	4	4	2	4	1	2
D01808	3	2	3	2	2	5	2	2	2	1	2
D01809	3	1	0	0	3	5	4	1	4	2	1
D01810	4	4	4	3	2	4	3	4	4	5	1
D01811	5	4	5	3	4	4	5	4	5	4	2
D01812	4	2	5	5	4	4	5	4	4	1	1
D01813	4	4	3	5	3	4	2	2	4	0	1
D01814	4	1	2	4	2	4	1	2	1	2	2
D01815	3	1	3	2	3	5	1	2	4	4	1
D01816	4	4	5	4	5	5	5	5	5	5	2
D01817	2	4	4	2	1	5	4	2	2	2	1
D01818	4	4	3	4	4	4	4	2	4	1	2
D01819	4	4	5	3	3	4	2	3	4	4	2
D01820	1	1	2	1	1	5	2	2	2	1	2
D01821	5	4	4	4	3	5	3	2	4	1	1
D01822	4	4	3	3	5	5	4	4	0	2	2
D01823	4	4	4	4	4	3	4	4	5	2	1
D01824	5	5	2	4	5	4	4	3	4	4	1
D01825	4	4	5	2	3	4	2	2	5	1	2
D01826	4	3	3	4	2	4	2	2	4	2	1
D01827	4	4	3	2	2	3	5	2	3	3	1
D01828	5	5	5	4	5	2	4	5	5	4	1
D01829	4	4	4	3	4	3	3	4	4	2	2
D01830	1	2	5	2	0	4	4	2	2	1	2
D01831	5	4	4	3	3	5	3	4	4	5	2
D01832	3	3	4	2	4	5	4	1	4	1	2
D01833	0	1	5	5	5	4	3	5	3	4	2
D01834	1	1	4	3	3	5	1	3	3	3	2
D01835	4	1	4	3	2	4	1	5	2	4	2
D01836	2	2	5	4	3	5	4	4	3	2	2
D01837	5	4	5	2	3	4	5	4	5	2	2
D01838	2	2	5	3	2	4	3	3	3	2	1
D01839	2	2	3	3	2	4	4	2	3	4	1
D01840	5	5	4	2	2	5	4	2	5	4	1
D01841	4	2	2	3	3	5	4	2	4	3	1
D01842	4	4	5	3	4	4	4	4	4	4	2
D01843	2	3	2	1	1	4	2	1	1	0	1
D01844	5	5	5	5	5	4	4	5	5	4	2
D01845	0	5	4	5	2	4	5	2	3	2	2
D01846	5	3	4	3	4	4	4	5	5	4	2
D01847	4	1	4	2	2	5	2	0	1	2	2
D01848	4	4	4	4	4	4	4	4	4	3	2
D01849	5	4	5	4	3	4	0	4	4	4	2
D01850	4	1	1	2	4	4	2	5	4	2	1
D01851	4	3	4	4	4	5	4	4	2	3	2
D01852	5	4	4	1	2	3	4	3	5	5	2
D01853	5	2	5	2	5	5	3	4	4	3	2
D01854	4	3	5	2	2	5	3	1	2	1	2
D01855	4	2	5	4	4	5	4	4	5	4	2
D01856	5	4	5	3	5	5	5	5	5	4	2
D01857	0	2	4	0	4	5	3	5	5	4	1
D01858	2	4	3	1	1	2	4	2	3	4	1
D01859	5	5	4	4	2	4	4	3	5	2	2
D01860	2	4	5	1	1	4	4	3	4	1	2
D01861	4	3	4	2	2	3	3	4	4	2	2
D01862	5	4	5	5	3	3	2	5	4	5	1
D01863	5	5	4	4	5	3	5	2	5	2	2
D01864	5	4	5	2	4	5	2	5	4	4	2
D01865	5	3	5	2	5	5	5	4	5	3	1
D01866	2	3	5	2	2	4	4	4	5	3	1
D01867	4	3	5	5	5	4	4	3	3	3	2
D01868	4	1	3	4	3	5	2	3	2	4	2
D01869	5	4	5	4	5	3	4	4	2	2	2
D01870	4	3	4	3	3	5	2	5	5	5	1
D01871	5	0	4	3	4	4	4	4	5	3	2
D01872	4	4	4	5	5	4	4	5	4	3	1
D01873	5	5	4	4	4	2	4	3	3	2	1
D01874	2	3	4	2	1	3	2	4	4	3	1
D01875	4	3	1	2	3	4	1	4	3	4	1
D01876	5	5	5	2	4	5	5	5	5	4	2
D01877	3	2	3	2	4	5	4	4	4	3	1
D01878	5	2	4	4	5	3	4	4	5	4	2
D01879	0	2	5	5	4	5	4	5	4	4	2
D01880	5	4	5	4	5	4	5	4	5	3	1
D01881	5	5	5	5	4	5	5	4	5	2	2
D01882	4	4	4	4	5	3	4	2	3	3	1
D01883	4	2	4	5	5	3	4	3	4	2	1
D01884	5	4	5	4	2	5	3	3	4	4	2
D01885	4	1	2	5	2	5	1	5	4	2	1
D01886	4	3	5	2	1	5	5	4	4	4	2
D01887	4	3	3	3	5	5	4	4	4	2	1
D01888	2	5	5	1	3	4	5	2	5	2	1
D01889	5	3	3	3	2	4	2	5	5	3	2
D01890	5	4	5	5	4	3	4	5	5	5	2
D01891	5	4	4	5	4	4	4	5	5	5	1
D01892	4	2	4	1	2	4	1	4	1	1	1
D01893	4	4	5	4	3	5	3	3	5	1	2
D01894	0	4	4	4	5	3	5	4	5	3	2
D01895	4	2	5	4	5	5	5	4	5	4	2
D01896	5	4	5	5	5	4	4	5	5	4	2
D01897	5	2	4	4	4	4	3	5	4	4	2
D01898	4	5	5	1	4	4	5	4	5	4	2
D01899	4	4	4	4	4	5	4	4	5	2	1
D01900	4	5	5	3	4	4	5	4	5	2	2
D01901	4	5	4	2	4	4	1	1	2	3	1
D01902	3	1	3	3	4	4	2	3	3	1	2
D01903	4	2	5	2	4	4	5	2	5	3	1
D01904	3	4	5	1	3	4	3	3	4	1	1
D01905	5	4	5	2	4	5	4	4	5	5	2
D01906	3	1	4	4	2	2	3	3	4	3	2
D01907	5	4	5	4	5	4	4	3	4	4	2
D01908	4	3	1	2	3	1	4	3	4	1	1
D01909	5	5	5	5	5	5	5	5	5	5	2
D01910	5	2	5	5	2	5	2	5	5	5	2
D01911	4	3	3	2	3	2	4	4	4	2	1
D01912	2	3	4	3	2	4	4	4	4	2	2
D01913	4	4	5	3	2	5	3	5	5	2	2
D01914	4	3	5	4	3	4	4	3	4	4	2
D01915	5	4	4	4	2	5	4	2	4	4	1
D01916	5	4	5	3	2	4	5	2	4	3	2
D01917	4	4	3	2	3	4	4	1	4	1	2
D01918	4	4	5	3	3	4	5	3	5	2	2
D01919	5	4	2	2	2	5	5	4	4	1	1
D01920	1	4	5	1	1	4	4	1	2	1	1
D01921	3	3	5	2	5	5	5	4	5	2	2
D01922	4	1	4	4	5	3	4	5	4	2	1
D01923	3	4	4	3	1	4	1	2	2	2	1
D01924	1	4	4	2	1	3	3	1	2	1	1
D01925	4	3	4	5	3	5	4	4	2	4	2
D01926	3	4	5	4	2	4	4	2	4	4	2
D01927	1	2	4	1	4	5	5	1	2	1	2
D01928	4	2	5	2	3	4	3	1	4	1	1
D01929	4	2	3	5	4	3	4	2	3	3	2
D01930	2	4	4	3	3	5	3	3	4	3	1
D01931	3	4	4	2	3	3	4	1	2	1	1
D01932	5	4	5	4	4	3	3	5	4	3	2
D01933	5	3	3	4	4	4	2	4	3	1	2
D01934	5	5	5	2	4	5	5	2	5	2	2
D01935	5	4	4	1	4	4	3	3	3	2	2
D01936	4	4	5	4	3	5	4	4	4	2	1
D01937	2	4	5	1	1	4	3	2	3	2	2
D01938	5	4	4	2	1	5	4	4	4	2	2
D01939	3	2	4	4	4	4	1	3	3	3	2
D01940	4	5	2	2	4	4	5	2	0	2	1
D01941	2	2	5	2	2	5	4	4	4	2	2
D01942	2	3	4	3	5	0	5	4	5	3	2
D01943	2	2	4	3	4	5	4	2	2	1	2
D01944	2	2	3	2	2	3	2	4	4	3	1
D01945	2	2	5	2	2	5	3	1	2	3	1
D01946	4	2	1	1	4	5	4	3	2	1	1
D01947	4	2	4	3	5	4	2	4	4	4	2
D01948	2	2	1	1	1	2	3	1	1	1	1
D01949	4	4	4	2	4	4	5	3	5	3	2
D01950	4	2	2	0	5	5	4	4	4	1	1
D01951	5	4	5	3	4	3	5	4	5	5	2
D01952	3	4	5	1	2	4	5	2	3	1	2
D01953	5	5	4	3	5	4	4	4	5	5	1
D01954	4	4	1	3	2	3	4	2	4	2	1
D01955	2	1	3	3	4	4	2	4	4	2	1
D01956	2	1	5	2	1	4	1	2	2	1	2
D01957	3	2	2	3	2	3	4	4	4	2	1
D01958	4	1	4	3	3	5	4	2	4	3	1
D01959	3	4	5	1	1	3	4	2	3	2	2
D01960	2	2	5	2	2	3	4	3	4	1	2
D01961	4	5	5	5	1	5	4	4	5	3	1
D01962	4	5	5	5	4	4	5	4	5	5	1
D01963	0	1	2	2	3	4	2	4	3	2	1
D01964	3	2	3	2	4	4	4	4	2	3	2
D01965	4	2	4	2	1	3	2	1	1	2	2
D01966	4	2	3	1	3	3	4	2	4	5	2
D01967	2	2	5	1	2	2	4	2	2	3	1
D01968	4	3	5	2	4	4	4	4	5	2	1
D01969	2	4	5	3	4	2	4	4	5	2	2
D01970	2	4	5	4	4	3	3	2	5	2	1
D01971	4	4	0	3	3	5	3	4	4	2	2
D01972	4	2	5	2	2	5	3	3	4	2	2
D01973	5	4	3	5	4	5	2	5	4	4	1
D01974	2	1	5	4	4	4	3	3	3	2	2
D01975	4	2	5	2	5	4	5	5	5	4	2
D01976	4	1	2	2	3	2	2	2	1	1	2
D01977	4	2	4	3	4	4	2	3	4	2	1
D01978	5	1	4	2	4	5	4	5	4	5	2
D01979	5	2	5	3	4	4	4	5	5	4	2
D01980	5	4	4	3	4	5	4	4	4	2	2
D01981	5	5	4	5	5	5	5	5	5	4	2
D01982	2	0	3	2	2	3	2	2	1	1	2
D01983	2	2	5	2	3	5	4	3	4	1	1
D01984	5	4	5	4	5	3	5	5	5	4	2
D01985	4	1	4	2	5	5	2	2	4	4	2
D01986	3	4	3	3	0	5	4	2	2	1	2
D01987	2	4	5	2	1	5	4	1	2	2	2
D01988	4	4	2	1	4	4	4	4	2	3	1
D01989	4	2	5	2	1	4	4	4	1	4	2
D01990	3	4	4	1	2	5	4	3	4	1	1
D01991	4	1	3	2	4	4	4	2	0	1	2
D01992	4	2	3	3	1	4	0	2	1	1	1
D01993	4	3	2	3	2	5	3	3	3	2	1
D01994	2	1	5	2	3	4	3	3	4	2	2
D01995	5	3	5	3	4	4	5	4	5	4	2
D01996	5	5	0	5	5	3	5	5	5	4	1
D01997	2	4	5	2	2	4	5	2	5	1	2
D01998	5	3	2	3	5	5	4	5	5	4	1
D01999	4	1	4	3	4	4	4	4	4	1	2
D02000	1	1	3	3	0	4	4	4	2	2	1
D02001	4	4	5	2	4	4	5	5	4	3	2
D02002	5	0	5	4	2	3	4	5	5	5	2
D02003	4	4	4	1	2	3	4	4	3	2	1
D02004	1	1	2	1	1	2	2	1	1	1	1
D02005	4	3	2	2	4	4	1	3	4	2	2
D02006	3	1	4	2	3	3	2	4	4	2	2
D02007	2	1	3	1	2	4	3	2	3	1	2
D02008	4	4	5	5	4	2	5	2	5	3	1
D02009	4	4	5	3	1	4	4	2	5	1	2
D02010	4	2	3	4	4	5	2	1	4	0	2
D02011	2	1	4	4	5	2	3	5	4	3	2
D02012	4	3	5	1	4	5	5	4	5	2	2
D02013	5	5	4	5	4	5	4	5	4	2	1
D02014	0	4	5	3	3	2	5	2	5	1	2
D02015	3	3	4	2	3	4	5	1	1	2	1
D02016	5	4	5	4	3	2	4	2	5	5	2
D02017	5	4	5	4	5	5	3	4	4	2	1
D02018	5	4	5	5	4	5	4	5	5	5	2
D02019	4	4	5	2	4	5	3	2	4	2	1
D02020	5	5	5	4	4	4	5	0	5	4	1
D02021	3	1	3	4	4	5	5	2	3	4	1
D02022	3	2	4	4	5	3	4	4	4	3	2
D02023	5	5	2	5	5	2	5	5	5	3	1
D02024	4	4	5	3	4	5	4	4	4	2	2
D02025	1	1	5	5	4	4	2	2	4	1	2
D02026	4	2	5	4	5	4	5	4	4	2	2
D02027	5	3	4	2	4	5	4	3	4	3	2
D02028	4	2	4	3	4	5	4	2	3	4	1
D02029	4	4	4	2	2	5	4	2	4	2	1
D02030	4	2	2	2	5	5	2	5	4	1	1
D02031	4	3	4	1	1	5	2	4	5	4	1
D02032	5	5	4	4	4	5	5	4	5	4	1
D02033	3	2	2	3	5	4	3	3	1	3	1
D02034	4	2	5	3	2	5	5	3	3	2	2
D02035	5	4	4	4	3	4	2	5	4	3	2
D02036	5	4	4	3	4	0	3	3	4	3	1
D02037	4	5	4	3	4	5	4	5	4	4	1
D02038	5	5	5	4	1	5	2	2	4	4	1
D02039	3	5	5	5	4	5	5	4	5	3	2
D02040	4	1	4	2	5	5	3	5	4	4	2
D02041	5	4	5	2	4	5	2	4	3	5	1
D02042	5	4	4	5	5	3	4	5	4	5	2
D02043	4	3	4	3	4	4	2	0	5	5	2
D02044	5	5	4	4	4	3	5	5	5	4	1
D02045	2	2	2	2	3	4	3	2	2	1	2
D02046	5	4	2	5	4	5	3	4	5	3	1
D02047	5	4	1	4	5	4	4	5	5	5	1
D02048	4	4	4	3	1	5	3	2	5	4	2
D02049	4	4	4	3	4	5	3	4	5	4	2
D02050	5	3	1	4	2	5	2	2	3	5	2
D02051	4	3	4	2	4	4	4	4	4	2	1
D02052	2	5	5	1	2	4	5	2	2	1	2
D02053	3	5	5	3	5	4	5	4	5	3	2
D02054	4	4	5	1	3	3	4	1	5	1	2
D02055	2	5	5	5	4	4	5	4	4	2	2
D02056	3	2	4	1	5	5	5	3	4	1	2
D02057	5	5	5	5	4	2	5	5	5	5	2
D02058	5	4	4	3	5	5	4	5	4	2	2
D02059	2	1	1	1	1	4	4	2	4	2	1
D02060	4	3	2	1	1	3	1	4	3	1	1
D02061	4	1	5	2	2	4	4	3	2	2	1
D02062	4	2	3	4	3	4	4	5	4	5	1
D02063	3	4	5	3	4	5	4	2	5	3	2
D02064	2	4	5	2	3	5	4	4	4	2	2
D02065	5	3	4	4	2	5	3	2	4	2	1
D02066	4	4	4	5	2	5	5	3	5	4	1
D02067	4	4	4	2	2	4	4	3	4	1	1
D02068	1	2	2	1	2	4	4	1	3	1	1
D02069	4	5	5	5	4	4	4	2	5	5	1
D02070	2	4	5	4	3	4	4	1	5	1	2
D02071	5	1	4	4	5	4	4	4	4	5	1
D02072	4	1	1	5	3	5	4	4	4	1	1
D02073	3	0	5	2	4	5	4	4	5	4	1
D02074	4	1	2	3	2	4	3	2	1	1	2
D02075	5	2	2	2	4	5	4	4	2	3	1
D02076	5	5	5	4	4	5	4	5	5	4	1
D02077	4	4	2	0	3	5	4	3	3	2	1
D02078	4	4	4	1	3	5	4	2	2	3	1
D02079	2	4	3	1	3	4	5	3	4	1	2
D02080	4	3	4	2	4	5	3	1	4	2	1
D02081	3	2	4	2	2	5	2	2	5	2	2
D02082	3	2	2	2	4	3	3	3	5	3	1
D02083	5	4	4	3	4	5	3	5	5	5	2
D02084	5	5	4	2	4	4	3	3	5	4	1
D02085	4	4	3	2	4	4	4	1	2	1	1
D02086	4	2	4	5	5	5	4	4	5	2	2
D02087	4	4	4	2	2	5	5	1	4	2	2
D02088	5	5	5	4	4	4	4	4	5	4	2
D02089	5	4	2	2	5	5	4	5	5	5	1
D02090	5	4	5	4	5	5	2	5	4	4	2
D02091	5	5	4	4	5	4	4	4	3	4	2
D02092	4	3	4	4	2	5	3	3	5	4	1
D02093	3	4	4	2	1	5	5	4	4	1	1
D02094	4	5	4	3	3	2	3	2	4	4	1
D02095	5	4	5	5	4	3	4	4	4	3	2
D02096	5	2	2	3	4	5	2	5	2	4	1
D02097	5	4	3	4	4	4	4	5	4	5	2
D02098	3	5	5	2	3	5	5	3	4	1	2
D02099	5	4	2	3	2	4	2	4	3	3	2
D02100	5	5	4	4	2	4	3	0	5	3	2
D02101	1	2	3	2	2	3	4	2	4	1	1
D02102	4	3	5	3	3	4	4	2	4	2	2
D02103	3	2	2	4	1	1	1	1	4	4	2
D02104	4	2	2	2	2	4	2	4	4	1	1
D02105	4	5	5	1	2	2	5	2	3	1	1
D02106	4	5	5	4	3	5	4	4	5	5	2
D02107	1	1	2	3	4	5	5	4	4	3	1
D02108	3	4	5	2	2	5	4	4	5	1	2
D02109	5	3	4	3	5	5	4	5	4	2	1
D02110	4	2	3	2	2	4	3	3	3	1	2
D02111	2	1	2	2	2	5	2	3	2	2	1
D02112	5	4	5	5	5	4	4	5	5	5	1
D02113	4	4	4	2	1	4	1	1	4	2	1
D02114	3	1	3	2	3	4	4	4	4	1	1
D02115	4	1	2	4	5	3	3	5	1	4	2
D02116	5	5	4	3	5	4	4	4	5	3	1
D02117	5	3	5	5	4	5	2	5	5	3	2
D02118	2	4	4	2	2	4	4	1	4	3	2
D02119	5	5	4	2	1	3	4	5	5	2	1
D02120	5	3	2	4	3	5	2	4	4	2	2
D02121	2	1	4	3	2	4	4	2	2	2	2
D02122	4	1	1	1	2	3	2	2	3	2	1
D02123	5	4	4	4	5	5	4	4	5	1	1
D02124	5	5	5	2	2	2	5	5	5	4	1
D02125	4	5	3	3	4	5	5	4	3	2	2
D02126	3	5	5	3	4	4	4	4	5	5	2
D02127	2	2	4	3	1	2	2	2	1	1	2
D02128	5	5	4	4	5	4	4	4	5	3	1
D02129	5	5	5	4	5	4	5	5	5	4	2
D02130	4	3	1	2	4	5	2	4	5	1	1
D02131	0	3	5	4	3	5	4	2	2	2	2
D02132	3	2	3	2	4	5	4	2	5	2	1
D02133	4	3	5	5	2	3	4	4	5	5	1
D02134	5	5	5	3	3	5	4	4	4	1	2
D02135	2	4	4	1	4	4	4	4	5	2	1
D02136	5	4	2	2	5	5	2	4	4	2	2
D02137	4	3	4	1	2	5	5	5	4	1	1
